# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ฉัตรสุดา	PERSON
ฉันทนา	PERSON
ฉันท์ชนก	PERSON
ฉันท์ทิพา	PERSON
ชญาณณัจมดี	PERSON
ชญาณ์นันท์	PERSON
ชญานิศ	PERSON
ชญานิศวร์	PERSON
ชญานิษฎ์	PERSON
ชญานิษฐ์	PERSON
ชญานี	PERSON
ชญานุช	PERSON
ชญาน์นันท์	PERSON
ชญาพัชร์	PERSON
ชญาพิชญ์	PERSON
ชญาภรณ์	PERSON
ชญาภา	PERSON
ชฎาพร	PERSON
ชฎาภรณ์	PERSON
ชฎามาศ	PERSON
ชฎารัตน์	PERSON
ชฏาวรรณ	PERSON
ชณัญชิดา	PERSON
ชณากานต์	PERSON
ชณาภา	PERSON
ชณิชา	PERSON
ชนกณัฐ	PERSON
ชนกนันท์	PERSON
ชนกนาถ	PERSON
ชนกพร	PERSON
ชนกเนตร	PERSON
ชนนิกานต์	PERSON
ชนมกานต์	PERSON
ชนม์ชนก	PERSON
ชนม์ณกานต์	PERSON
ชนม์นิภา	PERSON
ชนัชชา	PERSON
ชนัญชิดา	PERSON
ชนัญญา	PERSON
ชนัฎญา	PERSON
ชนัฏดาภา	PERSON
ชนัดดา	PERSON
ชนัทภรณ์	PERSON
ชนันญา	PERSON
ชนากาณ	PERSON
ชนากานต์	PERSON
ชนาธินาถ	PERSON
ชนานุช	PERSON
ชนาภา	PERSON
ชนิกา	PERSON
ชนิกาณต์	PERSON
ชนิกานต์	PERSON
ชนิชา	PERSON
ชนิญญา	PERSON
ชนิดา	PERSON
ชนิดาภา	PERSON
ชนิตร์นันท์	PERSON
ชนิตา	PERSON
ชนิทรา	PERSON
ชนิธร	PERSON
ชนิธาดา	PERSON
ชนินันท์	PERSON
ชนินาถ	PERSON
ชนิศา	PERSON
ชนิสรา	PERSON
ชนุช	PERSON
ชมจันทร์	PERSON
ชมชนก	PERSON
ชมนันท์	PERSON
ชมน์ธนาฒย์	PERSON
ชมพิชาน์	PERSON
ชมพูนุช	PERSON
ชมพูนุนาย	PERSON
ชมพูพันธ์ทิพย์	PERSON
ชมภูนุช	PERSON
ชมัยพร	PERSON
ชยาภรณ์	PERSON
ชยารัตน์	PERSON
ชยิศา	PERSON
ชยุดา	PERSON
ชรินทร์ทร	PERSON
ชรินทร์ทิพย์	PERSON
ชรินรัตน์	PERSON
ชลกานต์	PERSON
ชลณิชา	PERSON
ชลธิชา	PERSON
ชลนภัส	PERSON
ชลนภา	PERSON
ชลนิภา	PERSON
ชลภัทร	PERSON
ชลรวี	PERSON
ชลลดา	PERSON
ชลัยรัตน์	PERSON
ชลิดา	PERSON
ชลิตตา	PERSON
ชลิตา	PERSON
ชลิพร	PERSON
ชวัลพร	PERSON
ชวัลรัตน์	PERSON
ชวิกา	PERSON
ชวินา	PERSON
ชวิศา	PERSON
ชะรอยบุญ	PERSON
ชะวรลัทธิ์	PERSON
ชัชญา	PERSON
ชัชนาวดี	PERSON
ชัชมาภรณ์	PERSON
ชัญญา	PERSON
ชัญญานาฏ	PERSON
ชัญญานุช	PERSON
ชัญญานุนาย	PERSON
ชัญญาพรรณ	PERSON
ชัญญาภรณ์	PERSON
ชัฎชา	PERSON
ชารีพักตร์	PERSON
ชารีฟ๊ะ	PERSON
ชาลิสา	PERSON
ชิดกมล	PERSON
ชิดชนก	PERSON
ชินนภา	PERSON
ชินานันต์	PERSON
ชุจิรา	PERSON
ชุณหกาญจน์	PERSON
ชุณห์พิมาน	PERSON
ชุดาภา	PERSON
ชุดารัตน์	PERSON
ชุติกาญจน์	PERSON
ชุติกานต์	PERSON
ชุตินธร	PERSON
ชุติปภา	PERSON
ชุติภรณ์	PERSON
ชุติมณฑน์	PERSON
ชุติมณฑ์	PERSON
ชุติรัตน์	PERSON
ชุทิมา	PERSON
ชุพาพันธ์	PERSON
ชุมาพร	PERSON
ชุรีพร	PERSON
ชุรีภรณ์	PERSON
ชุลีพร	PERSON
ชูกัญญาษา	PERSON
ชูขวัญ	PERSON
ชโลธร	PERSON
ชไมพร	PERSON
ช่อทิพย์	PERSON
ช่อผกา	PERSON
ช่อแก้ว	PERSON
ซอนยูวา	PERSON
ซอฟยะห์	PERSON
ซัชวัน	PERSON
ซัซวานี	PERSON
ซันนีย๊ะ	PERSON
ซันวา	PERSON
ซัมซารีน่า	PERSON
ซัมซีย๊ะ	PERSON
ซัยนะ	PERSON
ซัยนับ	PERSON
ซัลมา	PERSON
ซัลมีซา	PERSON
ซัลวา	PERSON
ซากีนะห์	PERSON
ซากีเราะ	PERSON
ซานดร้า	PERSON
ซามีลา	PERSON
ซารีนา	PERSON
ซารีพ๊ะ	PERSON
ซารีระห์	PERSON
ซาลีฮะ	PERSON
ซาลีฮา	PERSON
ซาลือมา	PERSON
ซาวานีย์	PERSON
ซาวีย๊ะ	PERSON
ซาอีดะห์	PERSON
ซาฮาบียะห์	PERSON
ซาฮีดะห์	PERSON
ซาฮีดา	PERSON
ซาเราะฮ์	PERSON
ซำซียะห์	PERSON
ซีตีรอกีเยาะ	PERSON
ซูนารีตา	PERSON
ซูฟานะห์	PERSON
ซูฟียะ	PERSON
ซูมัยยะห์	PERSON
ซูรัยดา	PERSON
ซูรีนา	PERSON
ซูรีนิง	PERSON
ซูรียา	PERSON
ซูรียานี	PERSON
ซูวีตา	PERSON
ซูอานีตา	PERSON
ซูฮัยดา	PERSON
ซูฮัยนี	PERSON
ซูฮัยลา	PERSON
ซูเซียนา	PERSON
ซูไบดะห์	PERSON
ซูไรณี	PERSON
ซูไรดา	PERSON
ซูไรยา	PERSON
ซูไรฮา	PERSON
ซูไวบะห์	PERSON
ซูไฮดา	PERSON
ซูไฮด๊ะ	PERSON
ซูไฮนี	PERSON
ซูไฮลา	PERSON
ฌนันญา	PERSON
ฌัชชา	PERSON
ฌานิกา	PERSON
ญาญินี	PERSON
ญาณธิชา	PERSON
ญาณวดี	PERSON
ญาณิชศา	PERSON
ญาณิณ	PERSON
ญาณิน	PERSON
ญาณินท์	PERSON
ญาณิศา	PERSON
ญาณีนาถ	PERSON
ญาณ์สุมินทร์	PERSON
ญาดา	PERSON
ญาดารัตน์	PERSON
ญาตาวี	PERSON
ญาตินันท์	PERSON
ญานิกา	PERSON
ญาลัยลา	PERSON
ฎาริกา	PERSON
ฐนิตนันท์	PERSON
ฐัฎฑนา	PERSON
ฐาณัตดา	PERSON
ฐาดินันท์	PERSON
ฐานมญ	PERSON
ฐานิกา	PERSON
ฐานิญา	PERSON
ฐานิดา	PERSON
ฐานิสา	PERSON
ฐาปณี	PERSON
ฐาปนี	PERSON
ฐาปนีย์	PERSON
ฐาปะนีย์	PERSON
ฐาวดี	PERSON
ฐิตญาภรณ์	PERSON
ฐิตา	PERSON
ฐิตาชลีข์	PERSON
ฐิตาพร	PERSON
ฐิตาภรณ์	PERSON
ฐิตาภา	PERSON
ฐิตารีย์	PERSON
ฐิติกา	PERSON
ฐิติกาญจน์	PERSON
ฐิติกานต์	PERSON
ฐิติกุล	PERSON
ฐิติชญา	PERSON
ฐิติณัฐ	PERSON
ฐิติณัฐฐา	PERSON
ฐิตินันทา	PERSON
ฐิติพรรณ	PERSON
ฐิติภัสร์	PERSON
ฐิติภา	PERSON
ฐิติมา	PERSON
ฐิติยา	PERSON
ฐิติยาพร	PERSON
ฐิติยาภรณ์	PERSON
ฐิติรัตน์	PERSON
ฐิติวรดา	PERSON
ฐิติวรรณ	PERSON
ฐิบุญศานฐ์	PERSON
ฐิภาพรรณ	PERSON
ฑริกา	PERSON
ฑิตฐิตา	PERSON
ฑิตยา	PERSON
ฑิตา	PERSON
ฑิพาฎีพ์	PERSON
ณกันยา	PERSON
ณกานดา	PERSON
ณคณา	PERSON
ณชชญา	PERSON
ณญาวดี	PERSON
ณฐบดี	PERSON
ณฐิกา	PERSON
ณดา	PERSON
ณนันท์	PERSON
ณปภัส	PERSON
ณพัฐธิกา	PERSON
ณพิศา	PERSON
ณภัทรารัตน์	PERSON
ณภัสร์ประภา	PERSON
ณภาภัช	PERSON
ณรดา	PERSON
ณรรฐพร	PERSON
ณรัชช์อร	PERSON
ณริยา	PERSON
ณฤดี	PERSON
ณฤทัย	PERSON
ณัชกานต์	PERSON
ณัชชา	PERSON
ณัชชานันท์	PERSON
ณัชฌา	PERSON
ณัชณิชา	PERSON
ณัชนภาพัชร์	PERSON
ณัชนันท์	PERSON
ณัชพร	PERSON
ณัญภ์ณัฐ	PERSON
ณัฎฐกา	PERSON
ณัฎฐกานต์	PERSON
ณัฎฐณิชา	PERSON
ณัฎฐนิชา	PERSON
ณัฎฐมล	PERSON
ณัฎฐิญา	PERSON
ณัฎฐ์ณิชา	PERSON
ณัฏฐณิชา	PERSON
ณัฏฐนิช	PERSON
ณัฏฐรินทร์	PERSON
ณัฏฐา	PERSON
ณัฏฐิกา	PERSON
ณัฏฐิยา	PERSON
ณัฏฐ์ชนินท์	PERSON
ณัฏฐ์ธิญา	PERSON
ณัฏฐ์นรี	PERSON
ณัฏฐ์รดา	PERSON
ณัฐกฤตา	PERSON
ณัฐกาน	PERSON
ณัฐการต์	PERSON
ณัฐกุล	PERSON
ณัฐครินทร์	PERSON
ณัฐจิตรา	PERSON
ณัฐจิมา	PERSON
ณัฐจิราภา	PERSON
ณัฐชนันท์	PERSON
ณัฐชนานันท์	PERSON
ณัฐชยา	PERSON
ณัฐชานันท์	PERSON
ณัฐชารีย์	PERSON
ณัฐชิมา	PERSON
ณัฐญา	PERSON
ณัฐญาดา	PERSON
ณัฐฎาภรณ์	PERSON
ณัฐฐา	PERSON
ณัฐฐานันท์	PERSON
ณัฐฐาพร	PERSON
ณัฐฐิญา	PERSON
ณัฐฐินันท์	PERSON
ณัฐฑริกา	PERSON
ณัฐฑิกานต์	PERSON
ณัฐณิชา	PERSON
ณัฐติกาญจน์	PERSON
ณัฐติญา	PERSON
ณัฐติยา	PERSON
ณัฐทนันต์	PERSON
ณัฐทยา	PERSON
ณัฐทิตา	PERSON
ณัฐทิมา	PERSON
ณัฐธภรณ์	PERSON
ณัฐธยาน์	PERSON
ณัฐธิกานต์	PERSON
ณัฐธิชา	PERSON
ณัฐธิณีภรณ์	PERSON
ณัฐธิดา	PERSON
ณัฐธิดาภรณ์	PERSON
ณัฐธิตา	PERSON
ณัฐธ์ภัสส์	PERSON
ณัฐนรี	PERSON
ณัฐนะรี	PERSON
ณัฐนารี	PERSON
ณัฐนิกา	PERSON
ณัฐนิช	PERSON
ณัฐนิชา	PERSON
ณัฐนิตย์	PERSON
ณัฐปัณฑ์	PERSON
ณัฐพรรณ	PERSON
ณัฐพิชา	PERSON
ณัฐภรณ์	PERSON
ณัฐภัค	PERSON
ณัฐภัสสร	PERSON
ณัฐภา	PERSON
ณัฐมน	PERSON
ณัฐมนต์	PERSON
ณัฐมล	PERSON
ณัฐมา	PERSON
ณัฐรดี	PERSON
ณัฐรมณ์	PERSON
ณัฐริกา	PERSON
ณัฐริชา	PERSON
ณัฐรินีย์	PERSON
ณัฐฤดี	PERSON
ณัฐลิตา	PERSON
ณัฐลินีย์	PERSON
ณัฐลีน	PERSON
ณัฐวดี	PERSON
ณัฐวรรณ	PERSON
ณัฐวรา	PERSON
ณัฐวรินทร	PERSON
ณัฐวลัย	PERSON
ณัฐวิภา	PERSON
ณัฐศจี	PERSON
ณัฐศิลป์	PERSON
ณัฐสรวง	PERSON
ณัฐสิตาพัชร	PERSON
ณัฐสินีย์	PERSON
ณัฐสิมา	PERSON
ณัฐสิมาภรณ์	PERSON
ณัฐสิรี	PERSON
ณัฐสุชา	PERSON
ณัฐสุดา	PERSON
ณัฐหทัย	PERSON
ณัฐา	PERSON
ณัฐิดา	PERSON
ณัฐ์ธิวรรณ	PERSON
ณัติกาญจน์	PERSON
ณัทกาญจน์	PERSON
ณัทชดา	PERSON
ณัทฐินี	PERSON
ณัทณิชชา	PERSON
ณัธฐิกานต์	PERSON
ณัธมล	PERSON
ณัศญ์สยา	PERSON
ณาตยา	PERSON
ณาร์รีมาน	PERSON
ณิชกมล	PERSON
ณิชกานต์	PERSON
ณิชกุล	PERSON
ณิชชา	PERSON
ณิชชาพัทธ์	PERSON
ณิชชารีย์	PERSON
ณิชชาอร	PERSON
ณิชญา	PERSON
ณิชนันทน์	PERSON
ณิชนันท์	PERSON
ณิชมน	PERSON
ณิชย์ฐกานต์	PERSON
ณิชา	PERSON
ณิชากมล	PERSON
ณิชากร	PERSON
ณิชาดา	PERSON
ณิชาพร	PERSON
ณิชาพัชร	PERSON
ณิชาพัชร์	PERSON
ณิชาภัทร	PERSON
ณิชาภา	PERSON
ณิชารีย์	PERSON
ณิฐชานันท์	PERSON
ณิรชา	PERSON
ณิรัชญา	PERSON
ณิรารัช	PERSON
ดนิตา	PERSON
ดรัณภัทร	PERSON
ดลยา	PERSON
ดลฤดี	PERSON
ดลฤทัย	PERSON
ดลลดา	PERSON
ดวงชีวัน	PERSON
ดวงทิพย์	PERSON
ดวงนภา	PERSON
ดวงพร	PERSON
ดวงฤดี	PERSON
ดวงฤทัย	PERSON
ดวงลดา	PERSON
ดารวี	PERSON
ดารัตน์	PERSON
ดาราณี	PERSON
ดารารัตน์	PERSON
ดาราวดี	PERSON
ดาราวรรณ	PERSON
ดาราแก้ว	PERSON
ดาริกา	PERSON
ดาริน	PERSON
ดารินทร์	PERSON
ดารียะ	PERSON
ดารีย๊ะ	PERSON
ดารุณยา	PERSON
