# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
คุณหญิงNCMN	NOUN
คุม	NOUN
คู่ขนาน	NOUN
คู่มือ	NOUN
คู่มือโปรแกรมทางสถิติ	NOUN
คู่ลำดับ	NOUN
คู่สนทนา	NOUN
คู่สาย	NOUN
คู่สายข้อมูล	NOUN
คู่สายเช่า	NOUN
คู่สายโทรศัพท์	NOUN
คู่ๆ	NOUN
ค่า	NOUN
ค่ากระแส	NOUN
ค่ากำหนด	NOUN
ค่าข้อมูลตัวโน๊ต	NOUN
ค่าคงตัว	NOUN
ค่าคงที่	NOUN
ค่าความกระจาย	NOUN
ค่าความถี่	NOUN
ค่าจ้างแรงงาน	NOUN
ค่าชดเชย	NOUN
ค่าดูดซับ	NOUN
ค่าตอบสนอง	NOUN
ค่าตอบแทน	NOUN
ค่าตัวเลข	NOUN
ค่าตำแหน่ง	NOUN
ค่าต่ำสุด	NOUN
ค่าที่ไม่ได้กำหนด	NOUN
ค่านอกช่วง	NOUN
ค่านับ	NOUN
ค่าบริการ	NOUN
ค่าบวก	NOUN
ค่าบำรุงรักษา	NOUN
ค่าประมาณ	NOUN
ค่าผิดพลาด	NOUN
ค่าพารามิเตอร์	NOUN
ค่าฟอร์เวอร์คทรานคอนดัคแตนซ์	NOUN
ค่าฟังก์ชั่น	NOUN
ค่ามาตรฐาน	NOUN
ค่ารหัส	NOUN
ค่าลงทะเบียน	NOUN
ค่าลิขสิทธิ์	NOUN
ค่าสงวน	NOUN
ค่าสถิติ	NOUN
ค่าสัมประสิทธิ์	NOUN
ค่าสูงสุด	NOUN
ค่าอาหาร	NOUN
ค่าอุณหภูมิวิกฤต	NOUN
ค่าอุปกรณ์ฮาร์ดแวร์	NOUN
ค่าเฉลี่ย	NOUN
ค่าเริ่มต้น	NOUN
ค่าเวลา	NOUN
ค่าแรง	NOUN
ค่าแรงงาน	NOUN
ค่าแรงดันวิกฤติ	NOUN
ค่าแรงเคลื่อน	NOUN
ค่าโครงสร้าง	NOUN
ค่าโหลด	NOUN
ค่าใช้จ่าย	NOUN
ค่าใช้จ่ายคงที่	NOUN
ค่าใช้จ่ายแปรผัน	NOUN
ค่าไฟฟ้า	NOUN
ค่าไอเกน	NOUN
ค้อปปลิ้งออกเอ้าท์พุท	NOUN
ฆ่า	NOUN
ฆ้อง	NOUN
งก	NOUN
งง	NOUN
งบ	NOUN
งบดำเนินการ	NOUN
งบประมาณ	NOUN
งบประมาณจัดทำแผน	NOUN
งบประมาณบริหารสำนักงาน	NOUN
งบประมาณแผ่นดิน	NOUN
งบประมาณแเผ่นดิน	NOUN
งบลงทุน	NOUN
งบอุดหนุน	NOUN
งบอุดหนุนการวิจัยและพัฒนา	NOUN
งวดเงิน	NOUN
งานกราฟิค	NOUN
งานการเงิน	NOUN
งานการเรียนการสอน	NOUN
งานก่อสร้าง	NOUN
งานคลีนิค	NOUN
งานควบคุม	NOUN
งานควบคุมอัตโนมัติ	NOUN
งานคอมพิวเตอร์	NOUN
งานค้นคว้า	NOUN
งานงบประมาณ	NOUN
งานจัดหา	NOUN
งานฐานข้อมูล	NOUN
งานทำอาร์ตเวร์ค	NOUN
งานที่ทำ	NOUN
งานธุรกิจ	NOUN
งานบริการ	NOUN
งานบริการนโยบาย	NOUN
งานบริหาร	NOUN
งานบุคคล	NOUN
งานประกันสังคม	NOUN
งานประจำ	NOUN
งานประยุกต์	NOUN
งานฝึกอบรม	NOUN
งานพัฒนาทรัพยากร	NOUN
งานพัฒนาเฉพาะอย่าง	NOUN
งานพิพิธภัณฑ์ชีวภาพ	NOUN
งานพิมพ์	NOUN
งานพิมพ์เอกสาร	NOUN
งานยืมคืน	NOUN
งานระบบคอมพิวเตอร์	NOUN
งานวัด	NOUN
งานวัดละเอียด	NOUN
งานวารสาร	NOUN
งานวิจัย	NOUN
งานวิจัยฯ	NOUN
งานวิจัยและพัฒนา	NOUN
งานวิชาการ	NOUN
งานวิศวกรรม	NOUN
งานสอบ	NOUN
งานสั่งซื้อ	NOUN
งานสารนิเทศ	NOUN
งานสำนักงาน	NOUN
งานส่งเสริมเทคโนโลยี	NOUN
งานส่วนตัว	NOUN
งานหลัก	NOUN
งานหล่อเหล็ก	NOUN
งานห้องสมุด	NOUN
งานอดิเรก	NOUN
งานออกแบบ	NOUN
งานอุตสาหกรรม	NOUN
งานเก็บสถิติ	NOUN
งานเทคนิค	NOUN
งานเหล็กหล่อ	NOUN
งานแปล	NOUN
งานแปลภาษา	NOUN
จ.	NOUN
จก	NOUN
จดหมายอิเล็กทรกนิกส์	NOUN
จดหมายอิเล็กทรอนิกส์	NOUN
จลน์	NOUN
จอ	NOUN
จอคอมพิวเตอร์	NOUN
จอภาพแสดงผล	NOUN
จอมอนิติเตอร์	NOUN
จอมอนิเตอร์	NOUN
จอรับภาพ	NOUN
จอสี	NOUN
จอเขียว	NOUN
จอแสดงผล	NOUN
จอโทรทัศน์	NOUN
จอโมโนโครม	NOUN
จักร	NOUN
จักรกล	NOUN
จังหวะ	NOUN
จังหวะเวลา	NOUN
จังหวัด	NOUN
จัมพ์เปอร์	NOUN
จาน	NOUN
จานบันทึกแบบแข็ง	NOUN
จานสายอากาศ	NOUN
จานแม่เหล็ก	NOUN
จำนวน	NOUN
จำนวนจริง	NOUN
จำนวนนับ	NOUN
จำนวนรหัส	NOUN
จำนวนระเบียน	NOUN
จำนวนเงิน	NOUN
จำนวนเต็ม	NOUN
จำพวก	NOUN
จิตรกรรม	NOUN
จิตวิทยา	NOUN
จิตใจ	NOUN
จิปาถะ	NOUN
จีทีโอไทริสเตอร์	NOUN
จุดกึ่งกลาง	NOUN
จุดขาว	NOUN
จุดข้อมูล	NOUN
จุดคราก	NOUN
จุดคุ้มทุน	NOUN
จุดจบ	NOUN
จุดดำ	NOUN
จุดด้อย	NOUN
จุดตัด	NOUN
จุดตัวอักษร	NOUN
จุดต่อประกอบ	NOUN
จุดทำงาน	NOUN
จุดบกพร่อง	NOUN
จุดบริการ	NOUN
จุดประสงค์	NOUN
จุดภาพ	NOUN
จุดมุ่งหมาย	NOUN
จุดยืน	NOUN
จุดรบกวน	NOUN
จุดศูนย์กลาง	NOUN
จุดศูนย์ถ่วง	NOUN
จุดศูนย์ถ่วงย่อย	NOUN
จุดสนใจ	NOUN
จุดสมดุลย์อุณหภูมิ	NOUN
จุดสั่งซื้อ	NOUN
จุดสำคัญ	NOUN
จุดสำรอง	NOUN
จุดสิ้นสุด	NOUN
จุดสิ้นสุดคำ	NOUN
จุดสูงสุด	NOUN
จุดหมาย	NOUN
จุดหลอมเหลว	NOUN
จุดอ่อน	NOUN
จุดอ้างอิง	NOUN
จุดเชื่อม	NOUN
จุดเชื่อมต่อ	NOUN
จุดเด่น	NOUN
จุดเน้น	NOUN
จุดเป้าหมาย	NOUN
จุดเมตริกซ์	NOUN
จุดเริ่มต้น	NOUN
จุดเสีย	NOUN
จุดโฟกัส	NOUN
จุดๆ	NOUN
จุลภาค	NOUN
จุลภาพ	NOUN
จ่ายเงินเดือน	NOUN
จ๋า	NOUN
ฉก	NOUN
ฉง	NOUN
ฉงน	NOUN
ฉนวน	NOUN
ฉนวนไฟฟ้า	NOUN
ฉบับร่าง	NOUN
ฉบับสมบูรณ์	NOUN
ฉลาม	NOUN
ฉลามม้าลาย	NOUN
ฉลามลาย	NOUN
ฉลามเสือ	NOUN
ฉว่า	NOUN
ฉะ	NOUN
ฉาก	NOUN
ชด	NOUN
ชน	NOUN
ชม	NOUN
ชมรม	NOUN
ชลประทาน	NOUN
ชวย	NOUN
ชวยไม่ได้	NOUN
ชอล์ก	NOUN
ชัย	NOUN
ชั่นก์	NOUN
ชั่วขณะหนึ่ง	NOUN
ชั่วโมง	NOUN
ชั้นต้น	NOUN
ชั้นนอก	NOUN
ชั้นปี	NOUN
ชั้นผลึก	NOUN
ชั้นผิว	NOUN
ชั้นหนึ่ง	NOUN
ชั้นเปล่งแสง	NOUN
ชั้นใน	NOUN
ชั้นๆ	NOUN
ชา	NOUN
ชาติ	NOUN
ชาน	NOUN
ชาว	NOUN
ชาวต่างชาติ	NOUN
ชาวประมง	NOUN
ชาวไทย	NOUN
ชิดเพียว	NOUN
ชิป	NOUN
ชิปไอซี	NOUN
ชิพ	NOUN
ชิพทรานซิสเตอร์	NOUN
ชิพรีจิสเตอร์	NOUN
ชิพเซท	NOUN
ชิพไมโครคอนโทรเลอร์	NOUN
ชิฟ	NOUN
ชิฟเซ็ท	NOUN
ชิ้นงาน	NOUN
ชิ้นวัสดุเริ่มต้น	NOUN
ชิ้นสาร	NOUN
ชิ้นส่วน	NOUN
ชิ้นส่วนอิเล็กทรอนิกส์	NOUN
ชีพียู	NOUN
ชีพเซท	NOUN
ชีวประวัติ	NOUN
ชีวภาพ	NOUN
ชีววิทยา	NOUN
ชีววิทยาประมง	NOUN
ชีวอิเล็กทรอนิกส์	NOUN
ชีวิตประจำวัน	NOUN
ชีวเคมี	NOUN
ชื่อผู้แต่ง	NOUN
ชื่อระบบ	NOUN
ชื่อหนังสือ	NOUN
ชื่อหลัก	NOUN
ชื่ออันดับ	NOUN
ชื่ออาหาร	NOUN
ชื่อไฟล์	NOUN
ชุด	NOUN
ชุดควบคุม	NOUN
ชุดควบคุมการปล่อยกาซออกซิเจนผ่านเตาเผา	NOUN
ชุดควบคุมอุณหภูมิ	NOUN
ชุดคำสั่ง	NOUN
ชุดฝึก	NOUN
ชุดฝึกสอน	NOUN
ชุดรับสัญญาณอินฟราเรดรีโมทคอนโทรล	NOUN
ชุดวัดอุณหภูมิ	NOUN
ชุดสอน	NOUN
ชุดสอนและพัฒนาระบบ	NOUN
ชุดสอนและพัฒนาระบบไมโครคอมพิวเตอร์ฮาร์ดแวร์	NOUN
ชุดสอนและพัฒนาระบบไมโครคอมพิวเตอร์ฮาร์แวร์	NOUN
ชุดสั่งซื้อ	NOUN
ชุดหลัก	NOUN
ชุดอยู่กับที่	NOUN
ชุดอักษร	NOUN
ชุดอักษรเพิ่มเติม	NOUN
ชุดอุปกรณ์การอัดเม็ด	NOUN
ชุมชน	NOUN
ชุมสาย	NOUN
ชุมสายโทรศัพท์	NOUN
ช่วง	NOUN
ช่วงCFQC	NOUN
ช่วงกว้าง	NOUN
ช่วงความสูง	NOUN
ช่วงพ้องคลื่น	NOUN
ช่วงหนึ่ง	NOUN
ช่วงเวลา	NOUN
ช่วงแรก	NOUN
ช่วงๆ	NOUN
ช่วยไม่ได้	NOUN
ช่อง	NOUN
ช่องความถี่	NOUN
ช่องติดต่อ	NOUN
ช่องทวารหนัก	NOUN
ช่องทาง	NOUN
ช่องรับ	NOUN
ช่องลำคอ	NOUN
ช่องว่าง	NOUN
ช่องว่างแถบพลังงาน	NOUN
ช่องสัญญาณ	NOUN
ช่องสัญญาณเสียง	NOUN
ช่องสื่อสาร	NOUN
ช่องส่ง	NOUN
ช่องเก็บสัญญาณ	NOUN
ช่องไฟ	NOUN
ช่างปั้น	NOUN
ช่างฝีมือ	NOUN
ช่างอิเล็กทรอนิกส์	NOUN
ช้อน	NOUN
ซอ	NOUN
ซอง	NOUN
ซองจดหมาย	NOUN
ซอฟต์แวร์	NOUN
ซอฟต์แวร์ช่วยออกแบบวงจรรวม	NOUN
ซอฟต์แวร์ปฏิบัติการ	NOUN
ซอฟท์แวร์	NOUN
ซอฟท์แวร์ควบคุมเครื่อง	NOUN
ซอฟท์แวร์จัดระดับ	NOUN
ซอฟท์แวร์ช่วยออกแบบ	NOUN
ซอฟท์แวร์ช่วยออกแบบวงจร	NOUN
ซอฟท์แวร์ช่วยออกแบบวงจรรวม	NOUN
ซอฟท์แวร์ต้นแบบ	NOUN
ซอฟท์แวร์ออกแบบวงจรรวม	NOUN
ซอฟแวร์	NOUN
ซอฟแวร์อินเตอร์รัพท์	NOUN
ซอฟ์ตแวร์	NOUN
ซอร์ฟแวร์	NOUN
ซอส	NOUN
ซิงก์	NOUN
ซิงโครนัส	NOUN
ซิงโครบัส	NOUN
ซิพตัวอย่าง	NOUN
ซิพท์รีจิสเตอร์	NOUN
ซิพเซท	NOUN
ซิลิกอน	NOUN
ซิลิกอนโมนอกไซด์	NOUN
ซิลิกอนไดออกไซด์	NOUN
ซิลิคอน	NOUN
ซิลิโคน	NOUN
ซี.พี.ยู.	NOUN
